1985-01-01 00:00:00+01,1,NG,12.98943,7.60063
1985-01-01 00:00:00+01,1,NG,5.51667,5.75
1985-01-01 00:00:00+01,1,CA,49.24966,-123.11934
1985-01-01 00:00:00+01,1,CA,49.8844,-97.14704
1985-01-01 00:00:00+01,1,PA,8.9936,-79.51973
1985-01-01 00:00:00+01,1,PA,,
1985-01-01 00:00:00+01,1,CA,,
1985-01-01 00:00:00+01,1,PE,-12.04318,-77.02824
1985-01-01 00:00:00+01,1,PH,15.15,120.58333
1985-01-01 00:00:00+01,1,CF,4.36122,18.55496
1985-01-01 00:00:00+01,1,PH,,
1985-01-01 00:00:00+01,1,CH,,
1985-01-01 00:00:00+01,1,PK,33.72148,73.04329
1985-01-01 00:00:00+01,1,CL,-33.45694,-70.64827
1985-01-01 00:00:00+01,1,CN,23.11667,113.25
1985-01-01 00:00:00+01,1,QA,,
1985-01-01 00:00:00+01,1,RO,47.16667,27.6
1985-01-01 00:00:00+01,1,RS,43.32472,21.90333
1985-01-01 00:00:00+01,1,RU,54.20213,37.64429
1985-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1985-01-01 00:00:00+01,1,RU,,
1985-01-01 00:00:00+01,1,SA,21.51694,39.21917
1985-01-01 00:00:00+01,1,CO,,
1985-01-01 00:00:00+01,1,SA,28.38333,36.58333
1985-01-01 00:00:00+01,1,CU,20.02472,-75.82194
1985-01-01 00:00:00+01,1,SD,,
1985-01-01 00:00:00+01,1,SE,59.33258,18.0649
1985-01-01 00:00:00+01,1,SE,,
1985-01-01 00:00:00+01,1,DE,50.11552,8.68417
1985-01-01 00:00:00+01,1,SG,1.28967,103.85007
1985-01-01 00:00:00+01,1,SG,,
1985-01-01 00:00:00+01,1,DE,50.93333,6.95
1985-01-01 00:00:00+01,1,SO,-0.35817,42.54536
1985-01-01 00:00:00+01,1,SO,10.43959,45.01432
1985-01-01 00:00:00+01,1,SO,9.56,44.065
1985-01-01 00:00:00+01,1,SV,13.68935,-89.18718
1985-01-01 00:00:00+01,1,DE,,
1985-01-01 00:00:00+01,1,SZ,,
1985-01-01 00:00:00+01,1,TH,14.97066,102.10196
1985-01-01 00:00:00+01,1,DO,19.45,-70.7
1985-01-01 00:00:00+01,1,TR,37.00167,35.32889
1985-01-01 00:00:00+01,1,TR,37.91583,40.21889
1985-01-01 00:00:00+01,1,TR,39.91987,32.85427
1985-01-01 00:00:00+01,1,UA,48.023,37.80224
1985-01-01 00:00:00+01,1,EC,-0.22985,-78.52495
1985-01-01 00:00:00+01,1,US,27.94752,-82.45843
1985-01-01 00:00:00+01,1,US,35.7721,-78.63861
1985-01-01 00:00:00+01,1,EG,27.18096,31.18368
1985-01-01 00:00:00+01,1,US,42.88645,-78.87837
1985-01-01 00:00:00+01,1,EG,28.10988,30.7503
1985-01-01 00:00:00+01,1,YE,,
1985-01-01 00:00:00+01,1,ZA,-29.8579,31.0292
1985-01-01 00:00:00+01,1,ZA,-33.92584,18.42322
1985-01-01 00:00:00+01,1,ZM,,
1985-01-01 00:00:00+01,1,ES,40.4165,-3.70256
1985-01-01 00:00:00+01,1,FR,43.29695,5.38107
1985-01-01 00:00:00+01,1,FR,48.58342,7.74296
1985-01-01 00:00:00+01,2,AM,,
1985-01-01 00:00:00+01,2,GR,,
1985-01-01 00:00:00+01,2,IN,10,77.48333
1985-01-01 00:00:00+01,2,AU,-27.63917,153.10944
1985-01-01 00:00:00+01,2,IN,28.97155,77.71934
1985-01-01 00:00:00+01,2,IN,,
1985-01-01 00:00:00+01,2,IT,,
1985-01-01 00:00:00+01,2,BH,,
1985-01-01 00:00:00+01,2,JP,34.76143,135.51567
1985-01-01 00:00:00+01,2,BN,,
1985-01-01 00:00:00+01,2,JP,35.73333,139.65
1985-01-01 00:00:00+01,2,JP,,
1985-01-01 00:00:00+01,2,BW,-24.65451,25.90859
1985-01-01 00:00:00+01,2,MA,34.01325,-6.83255
1985-01-01 00:00:00+01,2,BW,,
1985-01-01 00:00:00+01,2,BY,52.4345,30.9754
1985-01-01 00:00:00+01,2,CA,45.41117,-75.69812
1985-01-01 00:00:00+01,2,NG,6.45306,3.39583
1985-01-01 00:00:00+01,2,CO,4.53389,-75.68111
1985-01-01 00:00:00+01,2,CO,6.33732,-75.55795
1985-01-01 00:00:00+01,2,SA,24.68773,46.72185
1985-01-01 00:00:00+01,2,SA,27.01122,49.65826
1985-01-01 00:00:00+01,2,TN,36.81897,10.16579
1985-01-01 00:00:00+01,2,DZ,,
1985-01-01 00:00:00+01,2,ZA,,
1985-01-01 00:00:00+01,2,ES,,
1985-01-01 00:00:00+01,3,GB,51.45625,-0.97113
1985-01-01 00:00:00+01,3,GB,55.95206,-3.19648
1985-01-01 00:00:00+01,3,AF,,
1985-01-01 00:00:00+01,3,ID,-6.90389,107.61861
1985-01-01 00:00:00+01,3,IL,31.76904,35.21633
1985-01-01 00:00:00+01,3,IN,11.65,78.16667
1985-01-01 00:00:00+01,3,IR,36.31559,59.56796
1985-01-01 00:00:00+01,3,JP,35.6895,139.69171
1985-01-01 00:00:00+01,3,SO,,
1985-01-01 00:00:00+01,3,EE,59.43696,24.75353
1985-01-01 00:00:00+01,3,US,38.89511,-77.03637
1985-01-01 00:00:00+01,3,FR,48.11198,-1.67429
1985-01-01 00:00:00+01,4,FR,48.85341,2.3488
1985-01-01 00:00:00+01,4,AF,34.34817,62.19967
1985-01-01 00:00:00+01,4,NG,10.52224,7.43828
1985-01-01 00:00:00+01,4,PK,30.19556,71.47528
1985-01-01 00:00:00+01,4,PK,,
1985-01-01 00:00:00+01,4,RU,53.20066,45.00464
1985-01-01 00:00:00+01,4,SO,2.03711,45.34375
1985-01-01 00:00:00+01,4,EG,30.78847,31.00192
1985-01-01 00:00:00+01,4,ES,37.18817,-3.60667
1985-01-01 00:00:00+01,4,ET,,
1985-01-01 00:00:00+01,5,GB,53.79648,-1.54785
1985-01-01 00:00:00+01,5,JO,,
1985-01-01 00:00:00+01,5,KR,36.8065,127.1522
1985-01-01 00:00:00+01,5,RU,55.75222,37.61556
1985-01-01 00:00:00+01,5,SA,,
1985-01-01 00:00:00+01,5,DE,51.5,12
1985-01-01 00:00:00+01,5,EG,30.06263,31.24967
1985-01-01 00:00:00+01,5,EG,31.21564,29.95527
1985-01-01 00:00:00+01,6,IT,45.07049,7.68682
1985-01-01 00:00:00+01,6,JO,31.95522,35.94503
1985-01-01 00:00:00+01,6,NE,,
1985-01-01 00:00:00+01,6,NG,,
1985-01-01 00:00:00+01,6,SY,33.5102,36.29128
1985-01-01 00:00:00+01,6,TR,,
1985-01-01 00:00:00+01,7,FR,,
1985-01-01 00:00:00+01,7,IR,35.69439,51.42151
1985-01-01 00:00:00+01,7,KW,,
1985-01-01 00:00:00+01,7,CN,30.50917,117.05056
1985-01-01 00:00:00+01,7,RU,55.72545,52.41122
1985-01-01 00:00:00+01,8,LY,,
1985-01-01 00:00:00+01,8,PT,41.14961,-8.61099
1985-01-01 00:00:00+01,8,DE,51.45657,7.01228
1985-01-01 00:00:00+01,8,DZ,36.7525,3.04197
1985-01-01 00:00:00+01,8,US,30.26715,-97.74306
1985-01-01 00:00:00+01,9,PH,7.07306,125.61278
1985-01-01 00:00:00+01,10,AZ,40.68278,46.36056
1985-01-01 00:00:00+01,12,GR,37.97945,23.71622
1985-01-01 00:00:00+01,12,EG,,
1985-01-01 00:00:00+01,13,DE,48.13743,11.57549
1985-01-01 00:00:00+01,14,US,,
1985-01-01 00:00:00+01,18,AT,48.20849,16.37208
1985-01-01 00:00:00+01,19,LB,,
1985-01-01 00:00:00+01,21,SY,,
1985-01-01 00:00:00+01,22,IL,,
1985-01-01 00:00:00+01,22,DE,52.52003,13.40489
1985-01-01 00:00:00+01,27,LB,33.88894,35.49442
1986-01-01 00:00:00+01,1,DE,,
1986-01-01 00:00:00+01,1,EE,59.43696,24.75353
1986-01-01 00:00:00+01,1,EG,31.03637,31.38069
1986-01-01 00:00:00+01,1,EG,31.03917,30.46914
1986-01-01 00:00:00+01,1,ES,40.4165,-3.70256
1986-01-01 00:00:00+01,1,ES,,
1986-01-01 00:00:00+01,1,FR,50.63297,3.05858
1986-01-01 00:00:00+01,1,FR,,
1986-01-01 00:00:00+01,1,GB,55.95206,-3.19648
1986-01-01 00:00:00+01,1,HR,45.81444,15.97798
1986-01-01 00:00:00+01,1,IL,31.76904,35.21633
1986-01-01 00:00:00+01,1,IN,11.65,78.16667
1986-01-01 00:00:00+01,1,IQ,31.83588,47.144
1986-01-01 00:00:00+01,1,IR,32.65722,51.67761
1986-01-01 00:00:00+01,1,IR,37.28077,49.58319
1986-01-01 00:00:00+01,1,IT,45.07049,7.68682
1986-01-01 00:00:00+01,1,IT,,
1986-01-01 00:00:00+01,1,KE,-1.28333,36.81667
1986-01-01 00:00:00+01,1,KE,-4.05466,39.66359
1986-01-01 00:00:00+01,1,KE,,
1986-01-01 00:00:00+01,1,KP,,
1986-01-01 00:00:00+01,1,KW,,
1986-01-01 00:00:00+01,1,NG,5.51667,5.75
1986-01-01 00:00:00+01,1,PH,7.07306,125.61278
1986-01-01 00:00:00+01,1,PK,24.9056,67.0822
1986-01-01 00:00:00+01,1,PK,31.54972,74.34361
1986-01-01 00:00:00+01,1,RU,55.72545,52.41122
1986-01-01 00:00:00+01,1,RU,55.75222,37.61556
1986-01-01 00:00:00+01,1,SA,,
1986-01-01 00:00:00+01,1,TH,14.97066,102.10196
1986-01-01 00:00:00+01,1,TR,41.01384,28.94966
1986-01-01 00:00:00+01,1,ZA,,
1986-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1986-01-01 00:00:00+01,1,AE,25.25817,55.30472
1986-01-01 00:00:00+01,1,AF,34.34817,62.19967
1986-01-01 00:00:00+01,1,AT,,
1986-01-01 00:00:00+01,1,AU,,
1986-01-01 00:00:00+01,1,BG,42.15,24.75
1986-01-01 00:00:00+01,1,BG,42.69751,23.32415
1986-01-01 00:00:00+01,1,BG,,
1986-01-01 00:00:00+01,1,BR,-1.45583,-48.50444
1986-01-01 00:00:00+01,1,BY,52.4345,30.9754
1986-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1986-01-01 00:00:00+01,1,CO,,
1986-01-01 00:00:00+01,1,DE,48.13743,11.57549
1986-01-01 00:00:00+01,2,DZ,36.7525,3.04197
1986-01-01 00:00:00+01,2,DZ,,
1986-01-01 00:00:00+01,2,EG,30.78847,31.00192
1986-01-01 00:00:00+01,2,IN,28.65381,77.22897
1986-01-01 00:00:00+01,2,IQ,33.34058,44.40088
1986-01-01 00:00:00+01,2,JO,,
1986-01-01 00:00:00+01,2,KR,36.8065,127.1522
1986-01-01 00:00:00+01,2,SO,,
1986-01-01 00:00:00+01,2,UG,0.31628,32.58219
1986-01-01 00:00:00+01,2,UG,,
1986-01-01 00:00:00+01,2,US,30.26715,-97.74306
1986-01-01 00:00:00+01,2,US,,
1986-01-01 00:00:00+01,2,AU,-27.63917,153.10944
1986-01-01 00:00:00+01,2,DE,51.45657,7.01228
1986-01-01 00:00:00+01,2,DE,51.5,12
1986-01-01 00:00:00+01,3,EG,31.21564,29.95527
1986-01-01 00:00:00+01,3,FR,48.85341,2.3488
1986-01-01 00:00:00+01,3,GB,53.79648,-1.54785
1986-01-01 00:00:00+01,3,GR,37.97945,23.71622
1986-01-01 00:00:00+01,3,JO,31.95522,35.94503
1986-01-01 00:00:00+01,3,PK,33.72148,73.04329
1986-01-01 00:00:00+01,3,SO,2.03711,45.34375
1986-01-01 00:00:00+01,3,TR,39.91987,32.85427
1986-01-01 00:00:00+01,3,US,38.89511,-77.03637
1986-01-01 00:00:00+01,3,BD,22.3384,91.83168
1986-01-01 00:00:00+01,4,TR,,
1986-01-01 00:00:00+01,4,AZ,40.68278,46.36056
1986-01-01 00:00:00+01,5,IR,35.69439,51.42151
1986-01-01 00:00:00+01,5,LB,33.88894,35.49442
1986-01-01 00:00:00+01,5,PK,,
1986-01-01 00:00:00+01,5,SY,33.5102,36.29128
1986-01-01 00:00:00+01,7,EG,30.06263,31.24967
1986-01-01 00:00:00+01,7,LB,,
1986-01-01 00:00:00+01,7,SY,,
1986-01-01 00:00:00+01,8,PT,41.14961,-8.61099
1986-01-01 00:00:00+01,8,DE,52.52003,13.40489
1986-01-01 00:00:00+01,9,EG,,
1986-01-01 00:00:00+01,9,AT,48.20849,16.37208
1986-01-01 00:00:00+01,12,IL,,
1986-01-01 00:00:00+01,12,LY,,
1987-01-01 00:00:00+01,1,AF,,
1987-01-01 00:00:00+01,1,AM,,
1987-01-01 00:00:00+01,1,AO,,
1987-01-01 00:00:00+01,1,BD,22.3384,91.83168
1987-01-01 00:00:00+01,1,BD,23.7104,90.40744
1987-01-01 00:00:00+01,1,BD,23.89154,90.40232
1987-01-01 00:00:00+01,1,BD,,
1987-01-01 00:00:00+01,1,BN,,
1987-01-01 00:00:00+01,1,CA,,
1987-01-01 00:00:00+01,1,CN,30.50917,117.05056
1987-01-01 00:00:00+01,1,CO,4.53389,-75.68111
1987-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1987-01-01 00:00:00+01,1,CO,,
1987-01-01 00:00:00+01,1,CY,,
1987-01-01 00:00:00+01,1,CZ,50.08804,14.42076
1987-01-01 00:00:00+01,1,DE,50.93333,6.95
1987-01-01 00:00:00+01,1,EG,27.18096,31.18368
1987-01-01 00:00:00+01,1,EG,30.78847,31.00192
1987-01-01 00:00:00+01,1,ES,,
1987-01-01 00:00:00+01,1,ET,,
1987-01-01 00:00:00+01,1,FR,48.85341,2.3488
1987-01-01 00:00:00+01,1,FR,50.63297,3.05858
1987-01-01 00:00:00+01,1,GB,,
1987-01-01 00:00:00+01,1,ID,,
1987-01-01 00:00:00+01,1,IN,13.08784,80.27847
1987-01-01 00:00:00+01,1,IN,19.07283,72.88261
1987-01-01 00:00:00+01,1,IN,22.56263,88.36304
1987-01-01 00:00:00+01,1,IN,31.63661,74.87476
1987-01-01 00:00:00+01,1,IQ,30.53302,47.79747
1987-01-01 00:00:00+01,1,IQ,33.34058,44.40088
1987-01-01 00:00:00+01,1,IT,45.43861,12.32667
1987-01-01 00:00:00+01,1,KH,,
1987-01-01 00:00:00+01,1,KR,35.20806,128.5725
1987-01-01 00:00:00+01,1,KR,36.8065,127.1522
1987-01-01 00:00:00+01,1,LB,33.88894,35.49442
1987-01-01 00:00:00+01,1,MA,34.01325,-6.83255
1987-01-01 00:00:00+01,1,MA,,
1987-01-01 00:00:00+01,1,MY,,
1987-01-01 00:00:00+01,1,NI,,
1987-01-01 00:00:00+01,1,NP,,
1987-01-01 00:00:00+01,1,PH,14.6042,120.9822
1987-01-01 00:00:00+01,1,PL,,
1987-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1987-01-01 00:00:00+01,1,RS,44.80401,20.46513
1987-01-01 00:00:00+01,1,SA,21.42667,39.82611
1987-01-01 00:00:00+01,1,SD,15.55177,32.53241
1987-01-01 00:00:00+01,1,SD,,
1987-01-01 00:00:00+01,1,SG,1.28967,103.85007
1987-01-01 00:00:00+01,1,SG,,
1987-01-01 00:00:00+01,1,TR,38.41273,27.13838
1987-01-01 00:00:00+01,1,TR,41.01384,28.94966
1987-01-01 00:00:00+01,1,UG,0.31628,32.58219
1987-01-01 00:00:00+01,1,UG,,
1987-01-01 00:00:00+01,1,US,39.29038,-76.61219
1987-01-01 00:00:00+01,1,ZA,-25.74486,28.18783
1987-01-01 00:00:00+01,1,ZA,-29.8579,31.0292
1987-01-01 00:00:00+01,1,ZA,,
1987-01-01 00:00:00+01,1,ZM,-15.40669,28.28713
1987-01-01 00:00:00+01,2,AT,,
1987-01-01 00:00:00+01,2,DE,51.45657,7.01228
1987-01-01 00:00:00+01,2,EG,30.06263,31.24967
1987-01-01 00:00:00+01,2,GB,53.79648,-1.54785
1987-01-01 00:00:00+01,2,IN,28.65381,77.22897
1987-01-01 00:00:00+01,2,IN,,
1987-01-01 00:00:00+01,2,IQ,32.46367,44.41963
1987-01-01 00:00:00+01,2,NG,5.48333,7.03041
1987-01-01 00:00:00+01,2,PK,30.19556,71.47528
1987-01-01 00:00:00+01,2,PK,,
1987-01-01 00:00:00+01,2,RO,47.16667,27.6
1987-01-01 00:00:00+01,2,RU,55.72545,52.41122
1987-01-01 00:00:00+01,2,SA,24.46861,39.61417
1987-01-01 00:00:00+01,2,SA,24.68773,46.72185
1987-01-01 00:00:00+01,2,TR,39.91987,32.85427
1987-01-01 00:00:00+01,2,TR,,
1987-01-01 00:00:00+01,2,US,30.26715,-97.74306
1987-01-01 00:00:00+01,2,YE,,
1987-01-01 00:00:00+01,3,AU,,
1987-01-01 00:00:00+01,3,DZ,,
1987-01-01 00:00:00+01,3,EG,31.21564,29.95527
1987-01-01 00:00:00+01,3,GB,51.45625,-0.97113
1987-01-01 00:00:00+01,3,GR,37.97945,23.71622
1987-01-01 00:00:00+01,3,IR,35.69439,51.42151
1987-01-01 00:00:00+01,3,IT,45.07049,7.68682
1987-01-01 00:00:00+01,3,JO,31.95522,35.94503
1987-01-01 00:00:00+01,3,KW,,
1987-01-01 00:00:00+01,3,PT,41.14961,-8.61099
1987-01-01 00:00:00+01,4,DE,48.13743,11.57549
1987-01-01 00:00:00+01,4,FR,,
1987-01-01 00:00:00+01,4,IL,,
1987-01-01 00:00:00+01,4,JO,,
1987-01-01 00:00:00+01,4,SA,,
1987-01-01 00:00:00+01,4,TN,,
1987-01-01 00:00:00+01,5,AZ,40.68278,46.36056
1987-01-01 00:00:00+01,5,DE,51.5,12
1987-01-01 00:00:00+01,5,EG,,
1987-01-01 00:00:00+01,5,ID,-6.90389,107.61861
1987-01-01 00:00:00+01,5,PH,7.07306,125.61278
1987-01-01 00:00:00+01,5,SY,33.5102,36.29128
1987-01-01 00:00:00+01,6,LY,,
1987-01-01 00:00:00+01,6,US,38.89511,-77.03637
1987-01-01 00:00:00+01,6,US,,
1987-01-01 00:00:00+01,7,AT,48.20849,16.37208
1987-01-01 00:00:00+01,7,LB,,
1987-01-01 00:00:00+01,7,SY,,
1987-01-01 00:00:00+01,7,TN,36.81897,10.16579
1987-01-01 00:00:00+01,8,DZ,36.7525,3.04197
1987-01-01 00:00:00+01,12,DE,52.52003,13.40489
1988-01-01 00:00:00+01,1,KR,36.8065,127.1522
1988-01-01 00:00:00+01,1,LR,,
1988-01-01 00:00:00+01,1,MA,33.58831,-7.61138
1988-01-01 00:00:00+01,1,MA,34.01325,-6.83255
1988-01-01 00:00:00+01,1,MM,16.80528,96.15611
1988-01-01 00:00:00+01,1,MN,,
1988-01-01 00:00:00+01,1,MR,18.08581,-15.9785
1988-01-01 00:00:00+01,1,MR,,
1988-01-01 00:00:00+01,1,MX,19.42847,-99.12766
1988-01-01 00:00:00+01,1,MX,,
1988-01-01 00:00:00+01,1,NG,10.31344,9.84327
1988-01-01 00:00:00+01,1,NG,5.51667,5.75
1988-01-01 00:00:00+01,1,NG,6.45306,3.39583
1988-01-01 00:00:00+01,1,NG,7.38778,3.89639
1988-01-01 00:00:00+01,1,NI,12.13282,-86.2504
1988-01-01 00:00:00+01,1,NI,,
1988-01-01 00:00:00+01,1,PL,,
1988-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1988-01-01 00:00:00+01,1,RO,47.16667,27.6
1988-01-01 00:00:00+01,1,RO,,
1988-01-01 00:00:00+01,1,RU,53.20066,45.00464
1988-01-01 00:00:00+01,1,SA,21.42667,39.82611
1988-01-01 00:00:00+01,1,SA,24.68773,46.72185
1988-01-01 00:00:00+01,1,SD,,
1988-01-01 00:00:00+01,1,SK,,
1988-01-01 00:00:00+01,1,SL,,
1988-01-01 00:00:00+01,1,SO,2.03711,45.34375
1988-01-01 00:00:00+01,1,SO,,
1988-01-01 00:00:00+01,1,SV,13.68935,-89.18718
1988-01-01 00:00:00+01,1,TD,12.10672,15.0444
1988-01-01 00:00:00+01,1,TR,39.77667,30.52056
1988-01-01 00:00:00+01,1,TR,39.84528,33.50639
1988-01-01 00:00:00+01,1,UG,0.31628,32.58219
1988-01-01 00:00:00+01,1,US,30.26715,-97.74306
1988-01-01 00:00:00+01,1,US,35.99403,-78.89862
1988-01-01 00:00:00+01,1,VE,10.48801,-66.87919
1988-01-01 00:00:00+01,1,VE,,
1988-01-01 00:00:00+01,1,VN,,
1988-01-01 00:00:00+01,1,YE,15.35472,44.20667
1988-01-01 00:00:00+01,1,YE,,
1988-01-01 00:00:00+01,1,ZA,,
1988-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1988-01-01 00:00:00+01,1,ZW,-20.15,28.58333
1988-01-01 00:00:00+01,1,ZW,,
1988-01-01 00:00:00+01,1,AL,,
1988-01-01 00:00:00+01,1,AU,,
1988-01-01 00:00:00+01,1,BD,22.3384,91.83168
1988-01-01 00:00:00+01,1,BD,23.7104,90.40744
1988-01-01 00:00:00+01,1,BD,,
1988-01-01 00:00:00+01,1,BG,,
1988-01-01 00:00:00+01,1,BR,-12.97111,-38.51083
1988-01-01 00:00:00+01,1,BR,-3.73611,-38.65306
1988-01-01 00:00:00+01,1,CA,,
1988-01-01 00:00:00+01,1,CF,4.36122,18.55496
1988-01-01 00:00:00+01,1,CM,12.07689,15.03063
1988-01-01 00:00:00+01,1,CN,23.11667,113.25
1988-01-01 00:00:00+01,1,CN,29.87819,121.54945
1988-01-01 00:00:00+01,1,CN,30.66667,104.06667
1988-01-01 00:00:00+01,1,CN,34.75778,113.64861
1988-01-01 00:00:00+01,1,CO,6.25184,-75.56359
1988-01-01 00:00:00+01,1,CO,7.06222,-73.08644
1988-01-01 00:00:00+01,1,DE,52.52437,13.41053
1988-01-01 00:00:00+01,1,EC,-0.22985,-78.52495
1988-01-01 00:00:00+01,1,EG,24.09343,32.90704
1988-01-01 00:00:00+01,1,EG,31.21564,29.95527
1988-01-01 00:00:00+01,1,ER,,
1988-01-01 00:00:00+01,1,ES,39.46975,-0.37739
1988-01-01 00:00:00+01,1,ES,,
1988-01-01 00:00:00+01,1,ET,9.02497,38.74689
1988-01-01 00:00:00+01,1,FI,60.16952,24.93545
1988-01-01 00:00:00+01,1,FR,43.70313,7.26608
1988-01-01 00:00:00+01,1,GB,55.95206,-3.19648
1988-01-01 00:00:00+01,1,GD,,
1988-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1988-01-01 00:00:00+01,1,GH,,
1988-01-01 00:00:00+01,1,GI,,
1988-01-01 00:00:00+01,1,HU,,
